frame,track_id,x1,y1,x2,y2
986,1686,1463.999755859375,949.6246337890625,1489.21484375,971.8189086914062
986,349,467.65802001953125,268.2373352050781,499.07666015625,293.0224609375
986,1734,203.6001434326172,885.8234252929688,232.8354949951172,904.3912963867188
986,50,110.59612274169922,861.5809326171875,202.7761993408203,917.3381958007812
986,1760,1669.9071044921875,35.00404739379883,1711.3438720703125,65.69800567626953
986,1767,1123.9090576171875,450.07342529296875,1135.5274658203125,472.4890441894531
986,1459,1542.1883544921875,434.3737487792969,1558.144775390625,454.2835388183594
986,1793,1461.0059814453125,173.54095458984375,1477.731201171875,191.58489990234375
986,1188,41.09690856933594,304.2680969238281,108.80767822265625,360.1282653808594
986,1796,1069.3134765625,640.542724609375,1087.4364013671875,661.6184692382812
986,934,1564.89013671875,147.0146484375,1583.5880126953125,164.83340454101562
986,913,1506.185791015625,175.6879119873047,1524.1239013671875,193.55929565429688
986,1802,132.87924194335938,957.7516479492188,177.6411895751953,989.1956176757812
986,1712,1078.339599609375,404.6546325683594,1087.5438232421875,418.6336364746094
986,1025,752.6424560546875,395.0890808105469,794.0951538085938,431.9358825683594
986,1095,1835.855712890625,0.0,1876.661376953125,28.046951293945312
986,1815,1444.9739990234375,1001.411865234375,1486.3372802734375,1036.6700439453125
986,1825,109.46278381347656,861.524169921875,202.3805694580078,916.9076538085938
986,1827,1893.5103759765625,45.84952163696289,1914.8662109375,71.6926040649414
986,1560,7.674970626831055,316.8118591308594,76.99174499511719,372.401123046875
986,1467,1015.9271240234375,511.9893798828125,1025.9317626953125,533.2554321289062
986,1619,1184.7037353515625,758.8440551757812,1242.51708984375,802.672607421875
986,49,1851.3857421875,968.1879272460938,1898.7371826171875,1028.6990966796875
986,295,1767.8140869140625,934.8397216796875,1853.7401123046875,1011.5099487304688
986,1668,796.65625,683.8486938476562,857.5146484375,721.7694091796875
987,4,1401.247802734375,410.8658752441406,1459.249755859375,456.71844482421875
987,7,1692.21337890625,206.83663940429688,1736.3382568359375,243.9534149169922
987,9,1378.579345703125,404.0705871582031,1426.01904296875,442.0024719238281
987,10,1521.9283447265625,943.5370483398438,1590.90576171875,1006.9105834960938
987,11,517.1551513671875,888.9344482421875,574.4067993164062,937.799560546875
987,15,407.3656311035156,950.6858520507812,475.7919921875,1001.9749145507812
987,39,504.4454345703125,306.9266357421875,535.3483276367188,329.9541931152344
987,48,571.7598266601562,436.02862548828125,601.619140625,464.1750183105469
987,97,560.175048828125,410.8370056152344,591.5603637695312,440.1029052734375
987,16,913.7902221679688,736.5305786132812,946.4931640625,765.6776733398438
987,915,1073.9559326171875,474.2431640625,1100.334716796875,520.6759643554688
987,481,949.6174926757812,746.8372192382812,983.5686645507812,770.4036254882812
987,1131,1728.300048828125,57.29523849487305,1770.5797119140625,88.2336196899414
987,271,1092.1904296875,374.60943603515625,1119.1373291015625,402.0109558105469
987,1189,1206.554443359375,419.6391906738281,1268.2720947265625,477.8084716796875
987,515,427.8214416503906,151.26783752441406,461.6683044433594,184.39378356933594
987,1293,1426.8802490234375,294.2575988769531,1472.4205322265625,330.13189697265625
987,179,435.46539306640625,214.46151733398438,456.693603515625,241.50547790527344
987,1392,929.003662109375,489.16424560546875,985.7706298828125,534.739013671875
987,52,1669.4173583984375,36.05606460571289,1708.6329345703125,65.6248779296875
987,1407,460.102294921875,738.7984619140625,486.6685485839844,756.273681640625
987,35,1597.5,989.6295776367188,1647.053466796875,1023.7639770507812
987,29,551.5765991210938,591.6812133789062,564.5510864257812,610.5504760742188
987,51,499.649658203125,617.4104614257812,510.42584228515625,638.0859985351562
987,748,825.238525390625,717.0027465820312,881.2515258789062,764.0020751953125
987,1416,446.598876953125,874.8289184570312,506.9420166015625,922.1345825195312
987,1601,1598.0447998046875,257.49261474609375,1619.3267822265625,277.10028076171875
987,1111,1136.4974365234375,395.6982116699219,1192.4287109375,440.56689453125
987,1622,642.0923461914062,665.2831420898438,666.8135986328125,682.5619506835938
987,18,455.23883056640625,248.73150634765625,486.6012268066406,272.5135803222656
987,1654,1445.7852783203125,343.0771789550781,1464.0496826171875,361.2536315917969
987,1686,1466.641845703125,952.0302734375,1491.8197021484375,974.097412109375
987,349,467.9467468261719,268.44500732421875,498.97906494140625,292.93023681640625
987,1734,206.89883422851562,883.624267578125,236.81202697753906,902.6029052734375
987,50,110.59102630615234,861.5806884765625,202.71475219726562,917.3470458984375
987,1760,1670.083740234375,35.012386322021484,1711.26513671875,65.4935073852539
987,1767,1124.328125,449.74627685546875,1136.1138916015625,472.3583984375
987,1459,1542.140869140625,434.2708435058594,1558.3035888671875,454.38165283203125
987,1793,1461.1822509765625,173.58184814453125,1477.9796142578125,191.59307861328125
987,1188,41.603599548339844,304.2051086425781,108.02410888671875,358.94305419921875
987,1796,1068.4822998046875,639.7083129882812,1086.5703125,660.663330078125
987,934,1566.885498046875,145.08958435058594,1585.934814453125,163.36117553710938
987,913,1508.2666015625,174.69677734375,1526.09912109375,192.45326232910156
987,1802,137.29110717773438,955.476806640625,183.459716796875,987.999267578125
987,1712,1078.2711181640625,404.2698059082031,1087.6944580078125,418.35552978515625
987,1025,753.4091796875,396.15283203125,794.02685546875,432.1321716308594
987,1095,1840.2935791015625,0.043392669409513474,1878.617431640625,25.704294204711914
987,1815,1441.021728515625,998.1915283203125,1483.0614013671875,1034.10302734375
987,1825,109.47569274902344,861.5459594726562,202.3024444580078,916.9116821289062
987,1810,1847.4923095703125,53.437862396240234,1867.5670166015625,70.40674591064453
987,1827,1891.4266357421875,46.8136100769043,1913.5750732421875,72.93637084960938
987,693,1038.3209228515625,500.063232421875,1064.2755126953125,547.673095703125
987,1560,7.710853576660156,316.730224609375,77.11669158935547,372.464111328125
987,1467,1015.9342651367188,511.74261474609375,1025.88037109375,532.9459838867188
987,49,1851.51025390625,968.1107177734375,1898.695068359375,1028.53857421875
987,155,1875.20703125,946.1185302734375,1919.737548828125,1006.5383911132812
987,295,1767.6243896484375,934.939208984375,1853.615234375,1011.6494140625
987,1668,794.8489379882812,684.5441284179688,855.1868286132812,722.4176025390625
988,4,1401.2578125,410.8590393066406,1459.3509521484375,456.7135925292969
988,7,1692.2161865234375,206.84437561035156,1736.38134765625,243.94647216796875
988,9,1378.6112060546875,404.096923828125,1425.9967041015625,441.9829406738281
988,10,1521.893798828125,943.516845703125,1590.912109375,1006.9337158203125
988,11,517.188720703125,888.953125,574.3689575195312,937.766845703125
988,15,407.3498840332031,950.7125244140625,475.7398986816406,1002.0000610351562
988,39,504.25921630859375,306.85919189453125,535.2689208984375,329.9339599609375
988,48,571.781494140625,436.0133361816406,601.6093139648438,464.15631103515625
988,97,560.1644897460938,410.8241882324219,591.5533447265625,440.1486511230469
988,16,913.7865600585938,736.5030517578125,946.4906616210938,765.6265869140625
988,915,1074.15380859375,473.9296569824219,1100.6280517578125,520.1376342773438
988,481,949.6588134765625,746.697265625,983.534912109375,770.2247314453125
988,1131,1730.5628662109375,55.172611236572266,1773.6754150390625,86.70294952392578
988,271,1092.2633056640625,374.6033020019531,1119.1168212890625,401.9417724609375
988,1189,1204.404052734375,420.4316711425781,1266.6201171875,479.141845703125
988,515,426.58203125,149.91615295410156,460.5968933105469,183.1211700439453
988,1293,1424.844482421875,294.9936828613281,1471.291015625,331.65228271484375
988,179,435.57354736328125,214.5046844482422,456.6056213378906,241.35321044921875
988,1392,931.0811157226562,487.9366149902344,987.8892211914062,533.5618286132812
988,52,1669.66748046875,36.13884353637695,1708.3477783203125,65.30516815185547
988,1407,461.644775390625,737.8870849609375,488.2110900878906,755.3881225585938
988,35,1596.5272216796875,989.830810546875,1646.341552734375,1023.65771484375
988,29,551.60693359375,591.6790771484375,564.5122680664062,610.5540161132812
988,51,499.7266845703125,617.3486328125,510.5032653808594,638.0267944335938
988,748,825.1082763671875,716.9352416992188,881.2901611328125,764.0697021484375
988,1416,443.3011779785156,876.9002075195312,503.5360107421875,924.0856323242188
988,1601,1596.360107421875,259.2632141113281,1617.3358154296875,278.4909362792969
988,1490,1532.2147216796875,871.8695068359375,1595.7489013671875,931.8935546875
988,1111,1140.13037109375,394.9205322265625,1191.9937744140625,436.0628967285156
988,1622,645.5568237304688,663.3652954101562,670.42138671875,680.7965698242188
988,18,455.1452941894531,248.69175720214844,486.7191467285156,272.64111328125
988,1654,1443.02392578125,344.5591125488281,1461.4254150390625,362.7703857421875
988,1686,1469.2061767578125,953.8328857421875,1495.1990966796875,976.67236328125
988,349,468.0435485839844,268.2120666503906,499.7184143066406,293.25714111328125
988,1734,209.70205688476562,881.5978393554688,240.23817443847656,900.9334106445312
988,50,110.58431243896484,861.5094604492188,202.7006072998047,917.3097534179688
988,1760,1670.509765625,34.97258758544922,1711.0423583984375,64.87989044189453
988,1767,1124.4517822265625,449.4598693847656,1136.431884765625,472.198974609375
988,1459,1542.10595703125,434.2915344238281,1558.1904296875,454.30438232421875
988,1554,1471.21923828125,432.02947998046875,1492.4136962890625,449.3743896484375
988,1793,1461.2135009765625,173.6405029296875,1478.1065673828125,191.6237030029297
988,1188,41.729148864746094,304.1485290527344,107.64657592773438,358.4096374511719
988,1796,1067.613037109375,638.8956298828125,1085.69677734375,659.7429809570312
988,934,1569.218505859375,144.25404357910156,1588.0772705078125,162.48362731933594
988,913,1510.8006591796875,173.76402282714844,1528.2633056640625,191.11810302734375
988,1802,142.08755493164062,952.7322387695312,188.56362915039062,985.5255737304688
988,1712,1078.7374267578125,403.72625732421875,1088.370361328125,418.1416931152344
988,1025,753.8923950195312,397.1058349609375,794.6781616210938,433.1009826660156
988,1095,1843.2965087890625,0.03617234155535698,1880.507080078125,24.04953384399414
988,1815,1437.2603759765625,994.68310546875,1479.0704345703125,1030.4202880859375
988,1825,109.50486755371094,861.5466918945312,202.2899932861328,916.9239501953125
988,1810,1844.6732177734375,54.56460952758789,1865.0615234375,71.86357879638672
988,1827,1889.2777099609375,47.91203308105469,1912.4307861328125,74.57972717285156
988,1560,7.7448015213012695,316.69061279296875,77.09387969970703,372.44580078125
988,1732,1321.0855712890625,468.36712646484375,1432.240966796875,584.086181640625
988,1467,1015.8348999023438,510.81622314453125,1026.011474609375,532.4373779296875
988,49,1851.59423828125,968.05908203125,1898.675537109375,1028.474853515625
988,155,1875.12109375,946.1857299804688,1919.5784912109375,1006.447021484375
988,295,1767.720947265625,935.0260009765625,1853.6123046875,1011.6509399414062
988,1668,793.1596069335938,685.4396362304688,852.8258666992188,723.1580810546875
989,4,1401.255615234375,410.8385925292969,1459.42041015625,456.6827697753906
989,7,1692.011962890625,206.6925048828125,1736.235595703125,243.9034881591797
989,9,1378.62890625,404.10369873046875,1425.9837646484375,441.96051025390625
989,10,1521.966064453125,943.530029296875,1590.9862060546875,1006.93994140625
989,11,517.169677734375,888.9343872070312,574.3487548828125,937.7568969726562
989,15,407.46075439453125,950.8082275390625,475.60205078125,1001.8963012695312
989,39,504.1174621582031,306.81390380859375,535.3284912109375,329.98895263671875
989,48,571.813232421875,436.03509521484375,601.587646484375,464.1466979980469
989,97,560.202880859375,410.81451416015625,591.5604248046875,440.15185546875
989,16,913.7804565429688,736.5548706054688,946.431640625,765.6063842773438
989,915,1074.163818359375,473.6705017089844,1100.874267578125,519.8721923828125
989,481,949.6342163085938,746.617919921875,983.4430541992188,770.09912109375
989,1131,1733.044189453125,53.46370315551758,1776.390869140625,85.24447631835938
989,271,1092.305419921875,374.610107421875,1119.091552734375,401.9156494140625
989,1189,1202.148193359375,421.6683349609375,1264.5277099609375,480.5986328125
989,515,425.6570739746094,148.83949279785156,459.4123229980469,181.69021606445312
989,1293,1423.176025390625,295.72308349609375,1470.10107421875,332.7881774902344
989,1392,933.0421752929688,486.7830505371094,989.7446899414062,532.3195190429688
989,52,1669.4312744140625,35.87810516357422,1707.916748046875,64.97444152832031
989,1407,463.2683410644531,736.979736328125,490.08245849609375,754.6807861328125
989,35,1596.271240234375,990.0488891601562,1646.1595458984375,1023.5042724609375
989,29,551.6357421875,591.6779174804688,564.47802734375,610.556884765625
989,51,499.76666259765625,617.3372192382812,510.53271484375,638.017578125
989,748,824.9235229492188,716.8153686523438,881.3932495117188,764.2037963867188
989,1416,439.72088623046875,878.9744873046875,500.2784729003906,926.4154052734375
989,1601,1594.402587890625,260.10760498046875,1615.3507080078125,279.1978759765625
989,1490,1531.8642578125,872.0441284179688,1596.05224609375,932.5277099609375
989,1111,1142.5447998046875,393.7112121582031,1193.0506591796875,433.27996826171875
989,1622,649.2520141601562,661.6915893554688,673.6227416992188,678.7698974609375
989,18,455.1455078125,248.64956665039062,486.79669189453125,272.66021728515625
989,1654,1440.6158447265625,346.736083984375,1459.01953125,364.8943176269531
989,1686,1472.6446533203125,957.6278686523438,1497.591064453125,979.4369506835938
989,349,468.20343017578125,268.5633850097656,499.17620849609375,293.0495300292969
989,1734,212.6756134033203,880.5723266601562,242.8229522705078,899.5595092773438
989,50,110.56705474853516,861.5098266601562,202.548583984375,917.2521362304688
989,1760,1670.64599609375,34.82316970825195,1710.918701171875,64.4242172241211
989,1767,1124.376708984375,449.4653625488281,1136.4918212890625,472.19537353515625
989,1459,1542.104736328125,434.302734375,1558.1488037109375,454.2673645019531
989,1554,1471.260498046875,432.03863525390625,1492.3797607421875,449.35394287109375
